tabela,id_vertice
reanalise_grade_1,1
reanalise_grade_21,21
reanalise_grade_41,41
reanalise_grade_163,163
reanalise_grade_183,183
reanalise_grade_203,203
reanalise_grade_325,325
reanalise_grade_345,345
reanalise_grade_365,365
