id  ,longitude ,latitude
  1 ,-50       ,     5
 21 ,-45       ,     5
 41 ,-40       ,     5
163 ,-50       ,     4.5
183 ,-45       ,     4.5
203 ,-40       ,     4.5
325 ,-50       ,     4
345 ,-45       ,     4
365 ,-40       ,     4
